datasize50_MLIP1,datasize10_MLIP1,DFT,datasize100_MLIP1,datasize100_MLIP2,datasize100_MLIP3,datasize1000_MLIP1,datasize1000_MLIP2,datasize1000_MLIP3,datasize24000_MLIP1,datasize24000_MLIP2,datasize24000_MLIP3,datasize_heating1,datasize_heating2,datasize_heating3
-741.52946,-741.44029,-741.58717401,-741.64359,-741.77015,-741.7567300000001,-741.77851,-741.75748,-741.91942,-741.64737,-741.8075799999999,-741.6408399999999,-741.28493,-741.2949699999999,-741.29285
-741.51913,-741.43849,-741.58133084,-741.6366700000001,-741.76254,-741.7500900000001,-741.76585,-741.7491,-741.91179,-741.6407300000001,-741.80231,-741.63788,-741.27611,-741.2877700000001,-741.2795000000001
-741.49339,-741.41921,-741.55831538,-741.61174,-741.73622,-741.72523,-741.73476,-741.72214,-741.88555,-741.61683,-741.77891,-741.61743,-741.24995,-741.26158,-741.2478
-741.46633,-741.39789,-741.53142403,-741.58287,-741.70664,-741.6962900000001,-741.70197,-741.69172,-741.8553300000001,-741.58934,-741.75065,-741.59228,-741.22054,-741.23137,-741.21624
-741.44541,-741.3834099999999,-741.50918524,-741.55959,-741.68343,-741.67158,-741.67804,-741.66844,-741.8309099999999,-741.57033,-741.72696,-741.5710899999999,-741.19541,-741.20442,-741.1945499999999
-741.43447,-741.38016,-741.49694266,-741.5455,-741.6704199999999,-741.6544100000001,-741.6660400000001,-741.65801,-741.8174200000001,-741.56371,-741.71591,-741.55845,-741.18208,-741.19703,-741.18071
-741.43452,-741.3871,-741.49506158,-741.5421200000001,-741.66822,-741.64696,-741.6647,-741.65924,-741.8151,-741.56535,-741.71798,-741.5554099999999,-741.18221,-741.2004700000001,-741.17923
-741.4419800000001,-741.39806,-741.49944749,-741.54743,-741.67381,-741.6479400000001,-741.6702,-741.6647700000001,-741.82025,-741.57276,-741.72768,-741.56095,-741.19029,-741.21099,-741.18515
-741.44757,-741.40471,-741.50290119,-741.55156,-741.6779200000001,-741.64894,-741.67431,-741.6657500000001,-741.82389,-741.5783999999999,-741.73402,-741.5651099999999,-741.19538,-741.21802,-741.18939
